gender,french_word,english_word,category,level
F,agrafeuse,stapler,stationary,1
F,regle,ruler,stationary,1
M,classeur,file,stationary,1
F,gomme,eraser,stationary,1
F,calculatrice,calculator,stationary,1
M,stylo,pen,stationary,1
M,livre,textbook,stationary,1
M,cahier,notebook,stationary,1
M,crayon,pencil,stationary,1
M,papier,paper,stationary,1
F,trousse,pencil case,stationary,1
M,taille-crayon,sharpener,stationary,1
M,trombone,paper-clip,stationary,1
M,chien,dog,animals,1
F,chat,cat,animals,1
F,vache,cow,animals,1
M,canard,duck,animals,1
M,cochon,pig,animals,1
M,mouton,sheep,animals,1
F,poule,hen,animals,1
M,cheval,horse,animals,1
F,chevre,goat,animals,1
M,coq,rooster,animals,1
M,âne,donkey,animals,1
M,lait,milk,cuisine,2
M,fromage,cheese,cuisine,2
M,poulet,chicken,cuisine,2
F,glace,ice-cream,cuisine,2
M,yaourt,yogurt,cuisine,2
M,pain,bread,cuisine,2
F,banane,banana,cuisine,2
F,pomme,apple,cuisine,2
M,poisson,fish,cuisine,2
M,beurre,butter,cuisine,2
M,citron,lemon,cuisine,2
F,friase,strawberry,cuisine,2
M,sang,blood,health,3
M,diagnostic,diagnosis,health,3
M,généraliste,general practitioner,health,3
M,ordonnance,prescription,health,3
F,piqûre,injection,health,3
M,malade,patient,health,3
M,asthme,asthma,health,3
M,diabète,diabetes,health,3
F,fièvre,fever,health,3
F,diarrhée,diarrhea,health,3
